date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:12	1714/1714	---M--	200	added ('OK')	application/javascript	etag:%2264e371d9-6b2%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-invoice-add.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-invoice-add.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-invoice-add.html)
20:09:12	9068/9068	---M--	200	added ('OK')	application/javascript	etag:%2264e371d9-236c%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-list.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-list.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-list.html)
20:09:12	77684/77684	---M--	200	added ('OK')	text/css	etag:%2264e371d7-12f74%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/libs/animate-css/animate.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/libs/animate-css/animate.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-account.html)
20:09:13	1146/1146	---M--	200	added ('OK')	text/css	etag:%2264e371d7-47a%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-user-view.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-user-view.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-account.html)
20:09:13	21231/21231	---M--	200	added ('OK')	image/png	etag:%2264e371d7-52ef%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/12.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/12.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-account.html)
20:09:13	1477/1477	---M--	200	added ('OK')	application/javascript	etag:%2264e371da-5c5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-view.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-view.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-account.html)
20:09:13	7433/7433	---M--	200	added ('OK')	application/javascript	etag:%2264e371d9-1d09%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-view-account.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-view-account.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-account.html)
20:09:14	1452/1452	---M--	200	added ('OK')	image/png	etag:%2264e371d7-5ac%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/payments/mastercard.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/payments/mastercard.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-billing.html)
20:09:14	2805/2805	---M--	200	added ('OK')	image/png	etag:%2264e371d7-af5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/payments/visa.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/payments/visa.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-billing.html)
20:09:14	3050/3050	---M--	200	added ('OK')	image/png	etag:%2264e371d7-bea%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/payments/american-express-logo.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/payments/american-express-logo.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-billing.html)
20:09:14	979/979	---M--	200	added ('OK')	application/javascript	etag:%2264e371d9-3d3%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-view-billing.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-user-view-billing.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-billing.html)
20:09:15	1405/1405	---M--	200	added ('OK')	image/png	etag:%2264e371d7-57d%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/mailchimp.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/mailchimp.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:15	2236/2236	---M--	200	added ('OK')	image/png	etag:%2264e371d7-8bc%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/asana.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/asana.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:15	681/681	---M--	200	added ('OK')	image/png	etag:%2264e371d7-2a9%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/facebook.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/facebook.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:15	1564/1564	---M--	200	added ('OK')	image/png	etag:%2264e371d7-61c%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/twitter.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/twitter.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:16	3128/3128	---M--	200	added ('OK')	image/png	etag:%2264e371d7-c38%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/instagram.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/instagram.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:16	2848/2848	---M--	200	added ('OK')	image/png	etag:%2264e371d7-b20%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/dribbble.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/dribbble.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:16	1731/1731	---M--	200	added ('OK')	image/png	etag:%2264e371d7-6c3%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/behance.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/behance.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-user-view-connections.html)
20:09:16	18500/18500	---M--	200	added ('OK')	image/png	etag:%2264e371d7-4844%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/15.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/15.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-roles.html)
20:09:17	13725/13725	---M--	200	added ('OK')	image/png	etag:%2264e371d7-359d%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/illustration-3.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/illustration-3.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-roles.html)
20:09:17	4440/4440	---M--	200	added ('OK')	application/javascript	etag:%2264e371d8-1158%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-access-roles.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-access-roles.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-roles.html)
20:09:17	643/643	---M--	200	added ('OK')	application/javascript	etag:%2264e371db-283%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/modal-add-role.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/modal-add-role.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-roles.html)
20:09:17	3287/3287	---M--	200	added ('OK')	application/javascript	etag:%2264e371d8-cd7%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-access-permission.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/app-access-permission.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-permission.html)
20:09:18	488/488	---M--	200	added ('OK')	application/javascript	etag:%2264e371db-1e8%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/modal-add-permission.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/modal-add-permission.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-permission.html)
20:09:18	490/490	---M--	200	added ('OK')	application/javascript	etag:%2264e371db-1ea%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/modal-edit-permission.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/modal-edit-permission.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/app-access-permission.html)
20:09:18	556/556	---M--	200	added ('OK')	text/css	etag:%2264e371d7-22c%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-profile.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-profile.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:18	11235/11235	---M--	200	added ('OK')	image/png	etag:%2264e371d7-2be3%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/pages/profile-banner.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/pages/profile-banner.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:19	4761/4761	---M--	200	added ('OK')	image/png	etag:%2264e371d7-1299%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/misc/doc.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/misc/doc.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:19	4716/4716	---M--	200	added ('OK')	image/png	etag:%2264e371d7-126c%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/misc/xls.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/misc/xls.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:19	3168/3168	---M--	200	added ('OK')	image/png	etag:%2264e371d7-c60%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/react-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/react-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:19	1430/1430	---M--	200	added ('OK')	image/png	etag:%2264e371d7-596%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/support-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/support-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:20	1030/1030	---M--	200	added ('OK')	image/png	etag:%2264e371d7-406%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/figma-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/figma-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:20	1986/1986	---M--	200	added ('OK')	image/png	etag:%2264e371d7-7c2%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/vue-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/vue-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:20	1989/1989	---M--	200	added ('OK')	image/png	etag:%2264e371d7-7c5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/twitter-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/twitter-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-user.html)
20:09:20	16783/16783	---M--	200	added ('OK')	image/png	etag:%2264e371d7-418f%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/16.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/16.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-teams.html)
20:09:21	2334/2334	---M--	200	added ('OK')	image/png	etag:%2264e371d7-91e%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/xd-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/xd-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-teams.html)
20:09:21	1173/1173	---M--	200	added ('OK')	image/png	etag:%2264e371d7-495%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/social-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/social-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-teams.html)
20:09:21	1512/1512	---M--	200	added ('OK')	image/png	etag:%2264e371d7-5e8%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/event-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/event-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-teams.html)
20:09:21	18787/18787	---M--	200	added ('OK')	image/png	etag:%2264e371d7-4963%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/17.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/17.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-teams.html)
20:09:22	2229/2229	---M--	200	added ('OK')	image/png	etag:%2264e371d7-8b5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/html-label.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/icons/brands/html-label.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-teams.html)
20:09:22	21231/21231	---M--	200	added ('OK')	image/png	etag:%2264e371d7-52ef%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/18.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/avatars/18.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-profile-connections.html)
20:09:22	2993/2993	---M--	200	added ('OK')	application/javascript	etag:%2264e371db-bb1%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-account-settings-account.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-account-settings-account.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-account.html)
20:09:22	145/145	---M--	200	added ('OK')	text/css	etag:%2264e371d7-91%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-account-settings.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-account-settings.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-security.html)
20:09:23	29430/29430	---M--	200	added ('OK')	image/png	etag:%2264e371d7-72f6%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-illustration.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-illustration.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-security.html)
20:09:23	1957/1957	---M--	200	added ('OK')	application/javascript	etag:%2264e371dc-7a5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-account-settings-security.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-account-settings-security.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-security.html)
20:09:23	3129/3129	---M--	200	added ('OK')	image/png	etag:%2264e371d7-c39%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-basic.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-basic.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html)
20:09:23	3469/3469	---M--	200	added ('OK')	image/png	etag:%2264e371d7-d8d%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-standard.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-standard.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html)
20:09:24	6092/6092	---M--	200	added ('OK')	image/png	etag:%2264e371d7-17cc%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-enterprise.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/pricing-enterprise.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html)
20:09:24	501/501	---M--	200	added ('OK')	application/javascript	etag:%2264e371dc-1f5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-pricing.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-pricing.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html)
20:09:24	2760/2760	---M--	200	added ('OK')	application/javascript	etag:%2264e371dc-ac8%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-account-settings-billing.js	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/js/pages-account-settings-billing.js	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-account-settings-billing.html)
20:09:25	552/552	---M--	200	added ('OK')	text/css	etag:%2264e371d7-228%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-faq.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-faq.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-faq.html)
20:09:25	89299/89299	---M--	200	added ('OK')	image/png	etag:%2264e371d7-15cd3%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/illustration-john.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/illustration-john.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-faq.html)
20:09:25	483/483	---M--	200	added ('OK')	text/css	etag:%2264e371d7-1e3%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-pricing.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-pricing.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-pricing.html)
20:09:26	384/384	---M--	200	added ('OK')	text/css	etag:%2264e371d7-180%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-misc.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-misc.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-error.html)
20:09:26	13855/13855	---M--	200	added ('OK')	image/png	etag:%2264e371d7-361f%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/tree.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/tree.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-error.html)
20:09:26	2151/2151	---M--	200	added ('OK')	image/png	etag:%2264e371d7-867%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/misc-mask-light.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/misc-mask-light.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-error.html)
20:09:26	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Aug%202023%2017:09:25%20GMT	https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/illustrations/misc-mask-dark.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/illustrations/misc-mask-dark.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-error.html)
20:09:27	36771/36771	---M--	200	added ('OK')	image/png	etag:%2264e371d7-8fa3%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/404.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/404.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-error.html)
20:09:27	8187/8187	---M--	200	added ('OK')	image/png	etag:%2264e371d7-1ffb%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/tree-3.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/tree-3.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-under-maintenance.html)
20:09:27	44693/44693	---M--	200	added ('OK')	image/png	etag:%2264e371d7-ae95%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/misc-under-maintenance.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/misc-under-maintenance.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-under-maintenance.html)
20:09:27	10538/10538	---M--	200	added ('OK')	image/png	etag:%2264e371d7-292a%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/tree-2.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/tree-2.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-comingsoon.html)
20:09:28	43472/43472	---M--	200	added ('OK')	image/png	etag:%2264e371d7-a9d0%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/misc-coming-soon.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/misc-coming-soon.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-comingsoon.html)
20:09:28	41734/41734	---M--	200	added ('OK')	image/png	etag:%2264e371d7-a306%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/401.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/401.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-not-authorized.html)
20:09:28	38069/38069	---M--	200	added ('OK')	image/png	etag:%2264e371d7-94b5%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/500.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/500.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/pages-misc-server-error.html)
20:09:28	1807/1807	---M--	200	added ('OK')	text/css	etag:%2264e371d7-70f%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-auth.css	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/vendor/css/pages/page-auth.css	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/auth-login-basic.html)
20:09:29	777/777	---M--	200	added ('OK')	image/png	etag:%2264e371d7-309%22	https://demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/auth-basic-mask-light.png	C:/Users/Orange/Downloads/Admin%20Template/demos.themeselection.com/materio-bootstrap-html-admin-template/assets/img/illustrations/auth-basic-mask-light.png	(from https://demos.themeselection.com/materio-bootstrap-html-admin-template/html/vertical-menu-template/auth-login-basic.html)
